id,first_name,last_name,math_score,physics_score,chemistry_score,debar_risk
142,Upadhriti,Bali,39,25,30,"Low Average Marks, Multiple Failures"
143,Deepa,Sama,28,25,29,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
144,Bakhshi,Agarwal,22,22,26,"Low Average Marks, Multiple Failures"
145,Pahal,Badal,26,28,29,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
146,Harini,Batra,22,25,29,"Low Average Marks, Multiple Failures"
147,Yashodhara,Sami,19,21,21,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
148,Hamsini,Chaudhari,19,35,34,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
149,Nilima,Anne,26,33,27,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
150,Zaitra,Swamy,18,28,37,"Low Attendance, Low Average Marks, Multiple Failures, Fee Default, High Risk Combo, Admin Debar"
151,Upma,Dutta,19,23,10,"Low Attendance, Low Average Marks, Multiple Failures, Fee Default, High Risk Combo, Admin Debar"
152,Nathaniel,Garg,15,20,34,"Low Attendance, Low Average Marks, Multiple Failures, Low Study + Low Marks, Fee Default, High Risk Combo, Admin Debar"
153,Tanay,Vasa,22,27,23,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
154,Faqid,Murty,42,28,31,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
155,Aryan,Kuruvilla,26,36,28,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
156,Gabriel,Viswanathan,25,37,22,"Low Average Marks, Multiple Failures"
157,Niharika,Apte,12,23,26,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
158,Dhriti,Pandey,27,22,27,"Low Average Marks, Multiple Failures, Low Study + Low Marks, Fee Default"
159,Nilima,Srinivas,22,34,32,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
160,Ishanvi,Agate,21,18,25,"Low Attendance, Low Average Marks, Multiple Failures, Low Study + Low Marks, Fee Default, High Risk Combo, Admin Debar"
161,Damyanti,Mittal,24,19,29,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
162,Lipika,Mandal,24,27,46,"Low Attendance, Low Average Marks, Multiple Failures, Fee Default, High Risk Combo, Admin Debar"
163,Yash,Bumb,26,30,26,"Low Average Marks, Multiple Failures"
164,Irya,Nayar,26,32,36,"Low Attendance, Low Average Marks, Multiple Failures, Fee Default, High Risk Combo, Admin Debar"
165,Turvi,Garg,19,29,40,"Low Average Marks, Multiple Failures, Fee Default"
166,Logan,Soni,22,27,33,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
167,Maya,Chaudhary,24,37,18,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
168,Oviya,Chander,27,29,20,"Low Average Marks, Multiple Failures"
169,Lavanya,Bajaj,21,18,22,"Low Attendance, Low Average Marks, Multiple Failures, Low Study + Low Marks, High Risk Combo"
170,Unni,Kala,38,26,15,"Low Attendance, Low Average Marks, Multiple Failures, Fee Default, High Risk Combo, Admin Debar"
171,Raksha,Oommen,22,32,14,"Low Average Marks, Multiple Failures"
172,Gopal,Bobal,33,33,23,"Low Attendance, Low Average Marks, Multiple Failures, Fee Default, High Risk Combo, Admin Debar"
173,Samesh,Baria,21,30,35,"Low Attendance, Low Average Marks, Multiple Failures, Low Study + Low Marks, High Risk Combo"
174,Viraj,Bhasin,27,43,34,Low Average Marks
175,Aradhana,Venkataraman,20,23,23,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
176,Meera,Kari,26,28,28,"Low Attendance, Low Average Marks, Multiple Failures, Fee Default, High Risk Combo, Admin Debar"
177,Aayush,Bandi,33,19,23,"Low Attendance, Low Average Marks, Multiple Failures, Low Study + Low Marks, Fee Default, High Risk Combo, Admin Debar"
178,Parth,Trivedi,21,17,30,"Low Average Marks, Multiple Failures, Low Study + Low Marks"
179,Wakeeta,Mannan,25,23,22,"Low Attendance, Low Average Marks, Multiple Failures, Low Study + Low Marks, Fee Default, High Risk Combo, Admin Debar"
180,Rajeshri,Hayer,28,19,28,"Low Average Marks, Multiple Failures, Fee Default"
181,Andrew,Bedi,23,32,18,"Low Average Marks, Multiple Failures, Low Study + Low Marks"
182,Yoshita,Doshi,13,23,27,"Low Average Marks, Multiple Failures"
183,Devika,Jaggi,29,26,39,"Low Attendance, Low Average Marks, Multiple Failures, Fee Default, High Risk Combo, Admin Debar"
184,Arin,Khare,37,30,37,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
185,Owen,Dada,38,29,24,"Low Average Marks, Multiple Failures, Low Study + Low Marks"
186,Hemang,Chawla,39,23,24,"Low Average Marks, Multiple Failures"
187,Rajeshri,Gola,26,26,36,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
188,Amara,Tank,20,16,16,"Low Average Marks, Multiple Failures, Low Study + Low Marks"
189,Maya,Zachariah,32,25,23,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
190,Nimrat,Dube,26,34,22,"Low Average Marks, Multiple Failures"
191,Imaran,Chaudhuri,30,20,22,"Low Average Marks, Multiple Failures"
192,Kiaan,Gara,20,29,18,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
193,Indrajit,Wagle,26,43,31,"Low Average Marks, Multiple Failures"
194,Umang,Hora,30,18,20,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
195,Riya,Devan,33,10,34,"Low Average Marks, Multiple Failures"
196,Kritika,Lata,31,26,22,"Low Average Marks, Multiple Failures"
197,Jai,Manne,22,19,29,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
198,Zashil,Kulkarni,22,36,25,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
199,Advik,Deo,15,32,28,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
200,Umang,Lala,29,32,30,"Low Attendance, Low Average Marks, Low Study + Low Marks, High Risk Combo"
201,Sarthak,Mannan,33,23,26,"Low Average Marks, Multiple Failures, Low Study + Low Marks"
202,Patrick,Char,23,14,36,"Low Attendance, Low Average Marks, Multiple Failures, Fee Default, High Risk Combo, Admin Debar"
203,Falan,Krishnan,21,31,26,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
204,Yamini,Dhillon,27,22,18,"Low Average Marks, Multiple Failures, Fee Default"
205,Girik,Ram,24,30,28,"Low Average Marks, Multiple Failures"
206,Madhav,Mukhopadhyay,19,17,24,"Low Average Marks, Multiple Failures, Fee Default"
207,Oscar,Uppal,35,28,22,"Low Attendance, Low Average Marks, Multiple Failures, Low Study + Low Marks, Fee Default, High Risk Combo, Admin Debar"
208,Samesh,Chopra,29,33,31,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
209,Amaira,Kaur,21,36,26,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
210,Oeshi,Dua,22,12,30,"Low Average Marks, Multiple Failures"
211,Chandani,Mangat,28,31,35,"Low Average Marks, Multiple Failures, Fee Default"
212,Rudra,Kapur,16,27,30,"Low Average Marks, Multiple Failures"
213,Samarth,Bava,41,33,30,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
214,Lajita,Prabhu,30,29,24,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
215,Krisha,Khare,14,25,30,"Low Average Marks, Multiple Failures"
216,Champak,Banerjee,30,23,29,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
217,Raksha,Misra,30,27,22,"Low Average Marks, Multiple Failures"
218,Chaman,Shanker,28,28,34,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
219,Aarnav,Jaggi,13,13,33,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
220,Tara,Kaul,36,45,33,Low Average Marks
221,Oni,Lall,33,15,31,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
222,Ryan,Doctor,35,17,13,"Low Average Marks, Multiple Failures, Fee Default"
223,Ronith,Seth,19,34,24,"Low Attendance, Low Average Marks, Multiple Failures, Low Study + Low Marks, High Risk Combo"
224,Rudra,Agrawal,19,37,26,"Low Average Marks, Multiple Failures, Fee Default"
225,Zinal,Gala,23,30,33,"Low Average Marks, Multiple Failures"
226,Timothy,Rajan,25,34,36,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
227,Anika,Hora,19,30,38,"Low Average Marks, Multiple Failures"
228,Sudiksha,Swaminathan,23,15,26,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
229,Advika,Kurian,31,32,24,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
230,Darika,Gokhale,25,21,36,"Low Average Marks, Multiple Failures"
231,Akshay,Nadkarni,26,34,21,"Low Average Marks, Multiple Failures"
232,Manan,Ganguly,28,26,42,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
233,Gaurangi,Sampath,34,24,26,"Low Average Marks, Multiple Failures"
234,Atharv,Mittal,26,28,31,"Low Attendance, Low Average Marks, Multiple Failures, Fee Default, High Risk Combo, Admin Debar"
235,Faqid,Sankar,32,15,23,"Low Attendance, Low Average Marks, Multiple Failures, Fee Default, High Risk Combo, Admin Debar"
236,Zehaan,Pandya,17,34,11,"Low Average Marks, Multiple Failures"
237,Amrita,Nadig,37,21,36,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
238,Isaac,Hora,31,24,36,"Low Average Marks, Multiple Failures, Fee Default"
239,Radhika,Bhalla,12,37,36,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
240,Praneel,Kibe,18,28,27,"Low Average Marks, Multiple Failures, Fee Default"
241,Ishani,Baral,39,22,22,"Low Average Marks, Multiple Failures"
242,Chandresh,Keer,24,23,25,"Low Average Marks, Multiple Failures, Low Study + Low Marks"
243,Deepa,Aurora,25,26,13,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
244,Joshua,Kalita,21,33,25,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
245,Nisha,Ramaswamy,16,19,31,"Low Average Marks, Multiple Failures, Low Study + Low Marks"
246,Gayathri,Wason,18,30,20,"Low Average Marks, Multiple Failures"
247,Bakhshi,Pingle,13,20,34,"Low Average Marks, Multiple Failures"
248,Yashvi,Devan,15,25,27,"Low Average Marks, Multiple Failures"
249,Bhavani,Dada,27,26,22,"Low Average Marks, Multiple Failures"
250,Brinda,Mitra,21,30,22,"Low Average Marks, Multiple Failures, Low Study + Low Marks"
251,Ekiya,Narasimhan,28,20,36,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
252,Falak,Menon,26,10,65,"Low Attendance, Multiple Failures"
253,Devansh,Chad,25,36,63,Multiple Failures
254,Yashica,Soni,33,14,33,"Low Average Marks, Multiple Failures, Fee Default"
255,Maanav,Dhawan,36,28,52,"Low Attendance, Multiple Failures"
256,Aashi,Magar,22,12,32,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
257,Pooja,Devan,33,19,51,"Multiple Failures, Low Study + Low Marks"
258,Ayushman,Devan,33,23,96,"Low Attendance, Multiple Failures"
259,Theodore,Ravi,37,28,94,Multiple Failures
260,Barkha,Goel,31,20,70,"Low Attendance, Multiple Failures"
261,Janaki,Chada,30,40,58,"Multiple Failures, Fee Default"
262,Sai,Kuruvilla,29,15,30,"Low Attendance, Low Average Marks, Multiple Failures, Fee Default, High Risk Combo, Admin Debar"
263,Raagini,Kata,28,26,98,"Low Attendance, Multiple Failures"
264,Vedika,Gole,18,23,73,Multiple Failures
265,Finn,De,28,31,55,"Multiple Failures, Low Study + Low Marks"
266,Qarin,Bhagat,27,27,30,"Low Average Marks, Multiple Failures, Fee Default"
267,Aishani,Ramachandran,26,23,83,"Low Attendance, Multiple Failures, Fee Default, Admin Debar"
268,Orinder,Master,26,28,28,"Low Average Marks, Multiple Failures"
269,Aarna,Subramanian,15,29,39,"Low Average Marks, Multiple Failures"
270,Aachal,Pau,33,26,85,"Multiple Failures, Fee Default"
271,Sai,Pant,24,29,91,"Low Attendance, Multiple Failures"
272,Sneha,Hans,32,25,33,"Low Average Marks, Multiple Failures, Low Study + Low Marks"
273,Jagdish,Krishnan,13,20,54,"Low Average Marks, Multiple Failures, Low Study + Low Marks"
274,Dhruv,Sood,27,21,86,Multiple Failures
275,Isaac,Sengupta,19,28,54,"Low Attendance, Multiple Failures"
276,Vaishnavi,Wadhwa,20,30,18,"Low Average Marks, Multiple Failures"
277,Imaran,Venkataraman,22,20,69,Multiple Failures
278,Faris,Suresh,24,27,83,Multiple Failures
279,Indira,Agrawal,25,30,65,"Low Attendance, Multiple Failures"
280,Jeevika,Grover,25,27,60,Multiple Failures
281,Dalbir,Kota,25,33,43,"Low Average Marks, Multiple Failures, Fee Default"
282,Pranav,Sawhney,30,27,88,Multiple Failures
283,Ganga,Sharaf,33,27,19,"Low Average Marks, Multiple Failures, Fee Default"
284,Watika,Anand,25,24,14,"Low Attendance, Low Average Marks, Multiple Failures, Low Study + Low Marks, High Risk Combo"
285,Fitan,Shah,31,33,26,"Low Attendance, Low Average Marks, Multiple Failures, Fee Default, High Risk Combo, Admin Debar"
286,Megha,Kapadia,16,26,35,"Low Average Marks, Multiple Failures"
287,Aarush,Borra,26,31,79,"Multiple Failures, Fee Default"
288,Xavier,Raju,21,18,81,"Multiple Failures, Fee Default"
289,Ganga,Sachar,19,18,94,"Low Attendance, Multiple Failures"
290,Madhavi,Barman,24,20,88,Multiple Failures
291,Baljiwan,Mital,28,20,58,"Low Attendance, Multiple Failures"
292,Vamakshi,Kunda,20,22,89,Multiple Failures
293,Shivani,Maharaj,14,33,52,"Multiple Failures, Low Study + Low Marks"
294,Jacob,Borra,19,25,59,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
295,Varenya,Chanda,26,23,67,"Low Attendance, Multiple Failures"
296,Warhi,Kalla,26,29,25,"Low Average Marks, Multiple Failures, Low Study + Low Marks, Fee Default"
297,Aarini,Mammen,31,20,56,Multiple Failures
298,Arya,Yadav,30,26,48,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
299,Imaran,Thaman,22,29,22,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
300,Nitesh,Samra,33,30,93,Multiple Failures
301,Raksha,Vora,20,31,58,"Low Attendance, Multiple Failures, Fee Default, Admin Debar"
302,Tamanna,Jha,26,28,53,"Low Attendance, Multiple Failures"
303,Zaid,Trivedi,17,27,47,"Low Average Marks, Multiple Failures"
304,Gopal,Gade,24,30,56,"Low Attendance, Multiple Failures"
305,Hredhaan,Goel,24,27,44,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
306,Udant,Mani,22,22,24,"Low Average Marks, Multiple Failures"
307,Nilima,Loke,30,26,68,"Multiple Failures, Fee Default"
308,Laksh,Munshi,29,19,51,"Low Average Marks, Multiple Failures, Low Study + Low Marks"
309,Yuvraj,Varkey,30,25,45,"Low Average Marks, Multiple Failures"
310,Luke,Sinha,21,19,35,"Low Average Marks, Multiple Failures"
311,Krisha,Shere,17,9,76,Multiple Failures
312,Rajata,Sant,28,24,49,"Low Attendance, Low Average Marks, Multiple Failures, Fee Default, High Risk Combo, Admin Debar"
313,Jalsa,Dalal,17,28,79,Multiple Failures
314,Gauri,Konda,26,25,87,Multiple Failures
315,Falan,Samra,24,17,56,"Low Average Marks, Multiple Failures"
316,Mekhala,Gokhale,20,13,97,Multiple Failures
317,Anita,Bhagat,27,29,73,Multiple Failures
318,Falak,Chowdhury,26,23,75,"Low Attendance, Multiple Failures"
319,Netra,Natarajan,31,24,97,Multiple Failures
320,Abhiram,Karnik,26,30,93,Multiple Failures
321,Ayaan,De,30,26,24,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
322,Wishi,Dash,27,33,85,Multiple Failures
323,Zinal,Shukla,19,30,71,Multiple Failures
324,Zansi,Raj,22,30,100,Multiple Failures
325,Leena,Dass,26,20,16,"Low Average Marks, Multiple Failures"
326,Keya,De,25,30,65,Multiple Failures
327,Tanveer,Sarma,23,28,69,"Multiple Failures, Fee Default"
328,Wyatt,Borah,28,15,31,"Low Average Marks, Multiple Failures"
329,George,Saha,18,22,62,"Multiple Failures, Low Study + Low Marks"
330,Ekani,Pant,27,29,35,"Low Average Marks, Multiple Failures, Low Study + Low Marks, Fee Default"
331,Rachana,Swamy,32,22,86,Multiple Failures
332,Chakradhar,Dara,33,27,49,"Low Attendance, Low Average Marks, Multiple Failures, Low Study + Low Marks, High Risk Combo"
333,Guneet,Dewan,30,25,52,"Low Attendance, Multiple Failures, Fee Default, Admin Debar"
334,Nilima,Kannan,30,16,53,"Low Attendance, Low Average Marks, Multiple Failures, Fee Default, High Risk Combo, Admin Debar"
335,Mason,Thakur,21,28,86,Multiple Failures
336,Pushti,Balasubramanian,27,25,85,"Low Attendance, Multiple Failures"
337,Lekha,Dash,28,20,83,"Low Attendance, Multiple Failures"
338,Rajata,Ben,28,38,46,"Low Average Marks, Multiple Failures, Fee Default"
339,Owen,Mody,19,20,37,"Low Average Marks, Multiple Failures"
340,Upkaar,Chander,28,15,24,"Low Average Marks, Multiple Failures"
341,Rajata,Mall,26,32,85,"Low Attendance, Multiple Failures, Fee Default, Admin Debar"
342,Warda,Kari,21,18,44,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
343,Samuel,Peri,27,18,63,"Multiple Failures, Low Study + Low Marks"
344,Devansh,Parikh,31,25,31,"Low Attendance, Low Average Marks, Multiple Failures, Fee Default, High Risk Combo, Admin Debar"
345,Krishna,Nanda,21,21,89,"Low Attendance, Multiple Failures"
346,Yuvraj,Rama,17,25,40,"Low Attendance, Low Average Marks, Multiple Failures, High Risk Combo"
347,Urishilla,Bala,19,18,33,"Low Average Marks, Multiple Failures"
348,Sanya,Konda,18,24,55,"Low Average Marks, Multiple Failures, Fee Default"
349,Kamya,Chadha,21,27,60,Multiple Failures
350,Charles,Venkataraman,19,37,72,"Low Attendance, Multiple Failures, Fee Default, Admin Debar"
351,Quincy,Nagarajan,18,24,92,Multiple Failures
352,Ubika,Mohan,24,29,73,"Low Attendance, Multiple Failures"
353,Omaja,Dhar,36,26,59,Multiple Failures
354,Abeer,Doctor,22,18,91,"Low Attendance, Multiple Failures"
355,Harshil,Varkey,24,14,46,"Low Average Marks, Multiple Failures"
356,Siddharth,Bhalla,20,22,94,Multiple Failures
